,0
A1,0.0645
A2,0.0602
A3,0.0632
A4,0.0624
A5,0.0632
A6,0.0625
A7,0.0674
A8,0.0634
A9,0.0664
A10,0.0631
A11,0.0668
A12,0.1095
B1,0.0579
B2,0.061
B3,0.0582
B4,0.0558
B5,0.0577
B6,0.0561
B7,0.0609
B8,0.0562
B9,0.0601
B10,0.0571
B11,0.0608
B12,0.0959
C1,0.0854
C2,0.0791
C3,0.0844
C4,0.0786
C5,0.0846
C6,0.0792
C7,0.0846
C8,0.0796
C9,0.087
C10,0.0802
C11,0.0875
C12,0.146
D1,0.1025
D2,0.0975
D3,0.1028
D4,0.1002
D5,0.1059
D6,0.1014
D7,0.1052
D8,0.0966
D9,0.1036
D10,0.0989
D11,0.1075
D12,0.1464
E1,0.0585
E2,0.0554
E3,0.0611
E4,0.055
E5,0.0589
E6,0.0557
E7,0.0593
E8,0.0555
E9,0.0619
E10,0.0562
E11,0.0619
E12,0.0796
F1,0.0752
F2,0.0666
F3,0.085
F4,0.0674
F5,0.0779
F6,0.067
F7,0.0833
F8,0.0654
F9,0.0763
F10,0.0669
F11,0.0848
F12,0.1017
G1,0.0525
G2,0.0502
G3,0.055
G4,0.0516
G5,0.0559
G6,0.0513
G7,0.057
G8,0.0542
G9,0.0553
G10,0.0533
G11,0.0549
G12,0.1058
H1,0.1522
H2,0.1082
H3,0.1715
H4,0.1132
H5,0.1648
H6,0.1138
H7,0.1708
H8,0.1111
H9,0.1671
H10,0.1104
H11,0.1683
H12,0.1883
