,0
A1,0.1098
A2,0.1035
A3,0.1075
A4,0.108
A5,0.1101
A6,0.1081
A7,0.086
A8,0.0637
A9,0.0667
A10,0.0613
A11,0.0652
A12,0.1058
B1,0.0921
B2,0.0925
B3,0.0941
B4,0.0902
B5,0.0961
B6,0.0953
B7,0.1035
B8,0.0957
B9,0.0915
B10,0.0585
B11,0.0608
B12,0.0929
C1,0.1633
C2,0.1541
C3,0.1662
C4,0.1559
C5,0.165
C6,0.1582
C7,0.1037
C8,0.0784
C9,0.0861
C10,0.0788
C11,0.0863
C12,0.1439
D1,0.1987
D2,0.1475
D3,0.1821
D4,0.1428
D5,0.1733
D6,0.1423
D7,0.144
D8,0.0959
D9,0.0991
D10,0.0931
D11,0.1085
D12,0.1504
E1,0.1209
E2,0.0888
E3,0.1288
E4,0.0915
E5,0.1205
E6,0.0851
E7,0.087
E8,0.0528
E9,0.0605
E10,0.0544
E11,0.0602
E12,0.073
F1,0.1762
F2,0.1443
F3,0.1828
F4,0.1433
F5,0.1739
F6,0.1525
F7,0.087
F8,0.0663
F9,0.0737
F10,0.0649
F11,0.0825
F12,0.0887
G1,0.1134
G2,0.1126
G3,0.1707
G4,0.1145
G5,0.1148
G6,0.0957
G7,0.0774
G8,0.0784
G9,0.0553
G10,0.0754
G11,0.055
G12,0.104
H1,0.279
H2,0.1743
H3,0.3013
H4,0.1749
H5,0.3974
H6,0.1759
H7,0.2336
H8,0.1111
H9,0.1643
H10,0.1066
H11,0.1707
H12,0.1798
