,0
A1,0.0758
A2,0.0608
A3,0.0711
A4,0.0619
A5,0.0736
A6,0.0644
A7,0.0772
A8,0.0639
A9,0.0773
A10,0.0626
A11,0.0763
A12,0.1499
B1,0.0727
B2,0.0648
B3,0.0718
B4,0.0592
B5,0.0717
B6,0.0616
B7,0.0765
B8,0.0608
B9,0.074
B10,0.0596
B11,0.0735
B12,0.1452
C1,0.0732
C2,0.0639
C3,0.0728
C4,0.0652
C5,0.0733
C6,0.0643
C7,0.0753
C8,0.0646
C9,0.0746
C10,0.0644
C11,0.0751
C12,0.0886
D1,0.0864
D2,0.081
D3,0.0886
D4,0.0854
D5,0.0913
D6,0.0897
D7,0.0909
D8,0.0814
D9,0.087
D10,0.0804
D11,0.0866
D12,0.1034
E1,0.0791
E2,0.0664
E3,0.0826
E4,0.0674
E5,0.0819
E6,0.0697
E7,0.0814
E8,0.0685
E9,0.0794
E10,0.0691
E11,0.081
E12,0.1099
F1,0.0728
F2,0.0608
F3,0.0755
F4,0.0627
F5,0.0759
F6,0.0623
F7,0.0764
F8,0.0625
F9,0.0743
F10,0.0637
F11,0.0752
F12,0.0947
G1,0.0787
G2,0.0671
G3,0.0845
G4,0.0716
G5,0.0818
G6,0.0716
G7,0.0848
G8,0.0742
G9,0.0847
G10,0.0711
G11,0.0818
G12,0.1033
H1,0.1006
H2,0.0921
H3,0.1156
H4,0.1003
H5,0.1101
H6,0.1025
H7,0.1125
H8,0.1043
H9,0.1078
H10,0.0994
H11,0.1054
H12,0.132
