,0
A1,0.0764
A2,0.0616
A3,0.0732
A4,0.0633
A5,0.0756
A6,0.0675
A7,0.0807
A8,0.065
A9,0.0776
A10,0.0638
A11,0.0767
A12,0.1629
B1,0.073
B2,0.0656
B3,0.0731
B4,0.0605
B5,0.0739
B6,0.0629
B7,0.0782
B8,0.0609
B9,0.0753
B10,0.0607
B11,0.0741
B12,0.1667
C1,0.0735
C2,0.0649
C3,0.0743
C4,0.066
C5,0.0741
C6,0.0668
C7,0.0768
C8,0.066
C9,0.0766
C10,0.0651
C11,0.0756
C12,0.0965
D1,0.0869
D2,0.0819
D3,0.0896
D4,0.0867
D5,0.0924
D6,0.0926
D7,0.0924
D8,0.0827
D9,0.0887
D10,0.0823
D11,0.0868
D12,0.1094
E1,0.0802
E2,0.0703
E3,0.0843
E4,0.067
E5,0.0823
E6,0.0706
E7,0.0838
E8,0.0694
E9,0.0812
E10,0.0712
E11,0.0831
E12,0.1183
F1,0.0767
F2,0.0617
F3,0.0764
F4,0.0625
F5,0.0739
F6,0.0631
F7,0.0777
F8,0.0629
F9,0.0751
F10,0.0644
F11,0.0754
F12,0.103
G1,0.0814
G2,0.0688
G3,0.086
G4,0.0731
G5,0.0825
G6,0.0738
G7,0.0876
G8,0.0765
G9,0.0862
G10,0.073
G11,0.0845
G12,0.112
H1,0.1015
H2,0.0937
H3,0.1174
H4,0.0999
H5,0.1104
H6,0.1043
H7,0.1156
H8,0.1062
H9,0.1094
H10,0.1005
H11,0.1065
H12,0.1615
