,0
A1,0.1535
A2,0.138
A3,0.1542
A4,0.1425
A5,0.1592
A6,0.1453
A7,0.1653
A8,0.1447
A9,0.1627
A10,0.1427
A11,0.1623
A12,0.2688
B1,0.1527
B2,0.1401
B3,0.1561
B4,0.1392
B5,0.1586
B6,0.141
B7,0.1655
B8,0.1407
B9,0.1634
B10,0.1403
B11,0.1628
B12,0.2744
C1,0.1085
C2,0.0939
C3,0.108
C4,0.095
C5,0.1094
C6,0.0953
C7,0.1104
C8,0.0957
C9,0.1123
C10,0.0953
C11,0.1119
C12,0.138
D1,0.1233
D2,0.1102
D3,0.1252
D4,0.1152
D5,0.1285
D6,0.1202
D7,0.1278
D8,0.1125
D9,0.1261
D10,0.1122
D11,0.1273
D12,0.1426
E1,0.1449
E2,0.121
E3,0.1519
E4,0.1214
E5,0.1481
E6,0.1249
E7,0.1469
E8,0.1237
E9,0.1532
E10,0.1235
E11,0.1527
E12,0.1557
F1,0.1129
F2,0.0962
F3,0.1257
F4,0.0996
F5,0.1173
F6,0.0989
F7,0.1245
F8,0.0966
F9,0.1164
F10,0.0983
F11,0.1239
F12,0.1283
G1,0.1756
G2,0.1455
G3,0.1808
G4,0.1526
G5,0.1829
G6,0.1718
G7,0.187
G8,0.1506
G9,0.1855
G10,0.1484
G11,0.1851
G12,0.1715
H1,0.1632
H2,0.1381
H3,0.1848
H4,0.1471
H5,0.1789
H6,0.1502
H7,0.1841
H8,0.1474
H9,0.1783
H10,0.1445
H11,0.1748
H12,0.2242
