,0
A1,0.0257
A2,0.0226
A3,0.0228
A4,0.023
A5,0.0227
A6,0.0224
A7,0.024
A8,0.0233
A9,0.026
A10,0.023
A11,0.0242
A12,0.0255
B1,0.0236
B2,0.026
B3,0.0224
B4,0.0222
B5,0.0221
B6,0.0215
B7,0.0229
B8,0.022
B9,0.0224
B10,0.0224
B11,0.0236
B12,0.0224
C1,0.0221
C2,0.0222
C3,0.0214
C4,0.0217
C5,0.0215
C6,0.0213
C7,0.0221
C8,0.0221
C9,0.0225
C10,0.0225
C11,0.0226
C12,0.0215
D1,0.0341
D2,0.0321
D3,0.0307
D4,0.0322
D5,0.0297
D6,0.0313
D7,0.0292
D8,0.0252
D9,0.0243
D10,0.0256
D11,0.0284
D12,0.0299
E1,0.0314
E2,0.0284
E3,0.032
E4,0.0285
E5,0.0308
E6,0.0288
E7,0.027
E8,0.0236
E9,0.0239
E10,0.0246
E11,0.0265
E12,0.0274
F1,0.0731
F2,0.0682
F3,0.0697
F4,0.0688
F5,0.0711
F6,0.074
F7,0.0394
F8,0.0332
F9,0.0356
F10,0.032
F11,0.0382
F12,0.0509
G1,0.0292
G2,0.0464
G3,0.0402
G4,0.0483
G5,0.0317
G6,0.0433
G7,0.0279
G8,0.0357
G9,0.0259
G10,0.0339
G11,0.025
G12,0.0482
H1,0.0385
H2,0.0541
H3,0.0456
H4,0.0569
H5,0.0523
H6,0.0565
H7,0.0418
H8,0.0505
H9,0.0356
H10,0.0456
H11,0.0353
H12,0.0552
