,0
A1,0.0428
A2,0.0375
A3,0.0375
A4,0.0378
A5,0.0374
A6,0.0391
A7,0.0394
A8,0.0388
A9,0.0398
A10,0.0384
A11,0.0401
A12,0.0843
B1,0.037
B2,0.04
B3,0.036
B4,0.035
B5,0.0357
B6,0.0359
B7,0.0375
B8,0.0355
B9,0.0369
B10,0.0362
B11,0.0377
B12,0.0724
C1,0.0389
C2,0.0404
C3,0.038
C4,0.04
C5,0.0384
C6,0.0404
C7,0.0394
C8,0.04
C9,0.0392
C10,0.0407
C11,0.04
C12,0.1004
D1,0.0464
D2,0.0509
D3,0.0471
D4,0.0537
D5,0.0497
D6,0.0592
D7,0.0491
D8,0.0502
D9,0.0465
D10,0.0507
D11,0.0472
D12,0.1167
E1,0.0408
E2,0.0499
E3,0.0415
E4,0.0403
E5,0.0412
E6,0.0406
E7,0.0411
E8,0.0411
E9,0.041
E10,0.0411
E11,0.041
E12,0.0575
F1,0.0408
F2,0.0386
F3,0.0379
F4,0.0375
F5,0.0359
F6,0.0372
F7,0.0391
F8,0.0378
F9,0.0427
F10,0.0397
F11,0.0384
F12,0.0892
G1,0.0394
G2,0.0408
G3,0.0433
G4,0.0429
G5,0.0412
G6,0.0422
G7,0.0429
G8,0.043
G9,0.0417
G10,0.0425
G11,0.0407
G12,0.0729
H1,0.0588
H2,0.0617
H3,0.0702
H4,0.0668
H5,0.0652
H6,0.0669
H7,0.0672
H8,0.0684
H9,0.0636
H10,0.0664
H11,0.0638
H12,0.1662
