,0
A1,0.0703
A2,0.0575
A3,0.0687
A4,0.0591
A5,0.07
A6,0.0606
A7,0.0735
A8,0.0603
A9,0.0713
A10,0.0594
A11,0.072
A12,0.0822
B1,0.0694
B2,0.0606
B3,0.0675
B4,0.0568
B5,0.0681
B6,0.0586
B7,0.0722
B8,0.057
B9,0.0695
B10,0.0569
B11,0.071
B12,0.069
C1,0.0716
C2,0.0596
C3,0.0705
C4,0.0635
C5,0.0714
C6,0.0626
C7,0.0741
C8,0.0657
C9,0.0703
C10,0.061
C11,0.0716
C12,0.0647
D1,0.0847
D2,0.0782
D3,0.0853
D4,0.0844
D5,0.0903
D6,0.0883
D7,0.0897
D8,0.0787
D9,0.0841
D10,0.0792
D11,0.0843
D12,0.0825
E1,0.0759
E2,0.0634
E3,0.0783
E4,0.064
E5,0.0773
E6,0.0666
E7,0.0778
E8,0.0646
E9,0.0751
E10,0.0646
E11,0.0765
E12,0.0666
F1,0.0709
F2,0.0592
F3,0.0725
F4,0.0592
F5,0.0708
F6,0.0601
F7,0.0739
F8,0.0603
F9,0.0723
F10,0.0603
F11,0.0719
F12,0.0636
G1,0.0765
G2,0.0668
G3,0.0821
G4,0.0707
G5,0.0789
G6,0.0697
G7,0.0816
G8,0.0708
G9,0.0856
G10,0.0685
G11,0.0794
G12,0.0762
H1,0.0993
H2,0.0924
H3,0.1145
H4,0.1001
H5,0.1086
H6,0.1019
H7,0.1104
H8,0.103
H9,0.1049
H10,0.1049
H11,0.1055
H12,0.0863
