,0
A1,0.2929
A2,0.2697
A3,0.2914
A4,0.2832
A5,0.3032
A6,0.2846
A7,0.2254
A8,0.1495
A9,0.1643
A10,0.1411
A11,0.1608
A12,0.2663
B1,0.2766
B2,0.2583
B3,0.2875
B4,0.264
B5,0.2972
B6,0.2804
B7,0.3227
B8,0.2836
B9,0.2798
B10,0.1493
B11,0.1631
B12,0.2694
C1,0.1641
C2,0.1468
C3,0.1663
C4,0.1497
C5,0.1659
C6,0.1509
C7,0.1246
C8,0.0956
C9,0.1128
C10,0.0953
C11,0.1111
C12,0.1374
D1,0.1902
D2,0.1465
D3,0.1798
D4,0.1461
D5,0.1715
D6,0.149
D7,0.1557
D8,0.1131
D9,0.1233
D10,0.1102
D11,0.1293
D12,0.146
E1,0.2563
E2,0.1782
E3,0.2747
E4,0.1858
E5,0.2641
E6,0.1749
E7,0.2023
E8,0.1208
E9,0.1526
E10,0.1218
E11,0.1496
E12,0.1515
F1,0.212
F2,0.1721
F3,0.221
F4,0.1746
F5,0.2096
F6,0.1805
F7,0.1294
F8,0.0988
F9,0.1152
F10,0.0971
F11,0.123
F12,0.1181
G1,0.3533
G2,0.2054
G3,0.4477
G4,0.2158
G5,0.3577
G6,0.1833
G7,0.2542
G8,0.1413
G9,0.1851
G10,0.1357
G11,0.1855
G12,0.1638
H1,0.2479
H2,0.2005
H3,0.2698
H4,0.209
H5,0.3294
H6,0.208
H7,0.2276
H8,0.1512
H9,0.1772
H10,0.1399
H11,0.178
H12,0.2191
