,0
A1,0.0257
A2,0.0223
A3,0.0221
A4,0.0219
A5,0.0224
A6,0.0229
A7,0.0236
A8,0.0227
A9,0.0252
A10,0.0234
A11,0.024
A12,0.0299
B1,0.0225
B2,0.0272
B3,0.0216
B4,0.0212
B5,0.0217
B6,0.0221
B7,0.0227
B8,0.0218
B9,0.0226
B10,0.0221
B11,0.0221
B12,0.0226
C1,0.0219
C2,0.0224
C3,0.0212
C4,0.0215
C5,0.0215
C6,0.022
C7,0.0223
C8,0.0226
C9,0.0224
C10,0.0231
C11,0.0229
C12,0.0216
D1,0.025
D2,0.0275
D3,0.0248
D4,0.0298
D5,0.0263
D6,0.0302
D7,0.0257
D8,0.0264
D9,0.0249
D10,0.0266
D11,0.0247
D12,0.0243
E1,0.0229
E2,0.0227
E3,0.0236
E4,0.0233
E5,0.0234
E6,0.0236
E7,0.0229
E8,0.023
E9,0.0232
E10,0.0242
E11,0.0242
E12,0.0229
F1,0.0221
F2,0.0215
F3,0.0218
F4,0.0219
F5,0.0218
F6,0.0217
F7,0.0219
F8,0.0218
F9,0.0221
F10,0.0229
F11,0.0227
F12,0.0316
G1,0.0236
G2,0.0249
G3,0.0265
G4,0.0261
G5,0.0251
G6,0.026
G7,0.0262
G8,0.0266
G9,0.0258
G10,0.0253
G11,0.0253
G12,0.0285
H1,0.0329
H2,0.0354
H3,0.0404
H4,0.0399
H5,0.0376
H6,0.0395
H7,0.0384
H8,0.0402
H9,0.0365
H10,0.0385
H11,0.0366
H12,0.0363
