,0
A1,0.0228
A2,0.0225
A3,0.0217
A4,0.0216
A5,0.0214
A6,0.0225
A7,0.0227
A8,0.023
A9,0.0225
A10,0.0227
A11,0.023
A12,0.0296
B1,0.0223
B2,0.0255
B3,0.0216
B4,0.0227
B5,0.0213
B6,0.0226
B7,0.0228
B8,0.0222
B9,0.0221
B10,0.0218
B11,0.0226
B12,0.0216
C1,0.0223
C2,0.022
C3,0.0216
C4,0.0222
C5,0.0216
C6,0.0224
C7,0.0226
C8,0.0228
C9,0.022
C10,0.0225
C11,0.0221
C12,0.022
D1,0.0257
D2,0.0283
D3,0.0248
D4,0.0308
D5,0.0272
D6,0.0319
D7,0.0263
D8,0.0271
D9,0.025
D10,0.0273
D11,0.0248
D12,0.0276
E1,0.0221
E2,0.0226
E3,0.0228
E4,0.0231
E5,0.023
E6,0.023
E7,0.0231
E8,0.0225
E9,0.0226
E10,0.0228
E11,0.0236
E12,0.0225
F1,0.0218
F2,0.0219
F3,0.0218
F4,0.0217
F5,0.0215
F6,0.0217
F7,0.0222
F8,0.0217
F9,0.0221
F10,0.0225
F11,0.0225
F12,0.0223
G1,0.0234
G2,0.0258
G3,0.0273
G4,0.0274
G5,0.0256
G6,0.0268
G7,0.0265
G8,0.0265
G9,0.0269
G10,0.0264
G11,0.0255
G12,0.0225
H1,0.033
H2,0.0377
H3,0.0417
H4,0.0414
H5,0.0386
H6,0.0418
H7,0.0395
H8,0.0419
H9,0.0375
H10,0.046
H11,0.0379
H12,0.0247
