,0
A1,0.0703
A2,0.0573
A3,0.0681
A4,0.059
A5,0.0701
A6,0.0616
A7,0.0732
A8,0.0606
A9,0.0725
A10,0.0597
A11,0.0724
A12,0.0888
B1,0.0695
B2,0.0629
B3,0.0681
B4,0.0565
B5,0.0692
B6,0.0595
B7,0.0727
B8,0.058
B9,0.0699
B10,0.0566
B11,0.0707
B12,0.0835
C1,0.0714
C2,0.0617
C3,0.0711
C4,0.0635
C5,0.071
C6,0.0636
C7,0.0737
C8,0.0646
C9,0.071
C10,0.0628
C11,0.072
C12,0.0685
D1,0.0837
D2,0.0791
D3,0.086
D4,0.0842
D5,0.0896
D6,0.0892
D7,0.089
D8,0.0788
D9,0.0843
D10,0.0781
D11,0.0844
D12,0.0881
E1,0.0751
E2,0.0636
E3,0.0784
E4,0.0639
E5,0.0775
E6,0.0668
E7,0.0785
E8,0.0648
E9,0.0752
E10,0.0652
E11,0.0766
E12,0.0778
F1,0.0707
F2,0.0589
F3,0.0727
F4,0.0595
F5,0.0709
F6,0.0599
F7,0.0745
F8,0.0598
F9,0.0718
F10,0.0618
F11,0.0718
F12,0.0693
G1,0.0763
G2,0.0659
G3,0.0822
G4,0.0688
G5,0.0795
G6,0.0699
G7,0.0827
G8,0.0707
G9,0.0822
G10,0.0687
G11,0.0792
G12,0.094
H1,0.0988
H2,0.0906
H3,0.113
H4,0.0979
H5,0.1084
H6,0.1008
H7,0.1109
H8,0.1021
H9,0.1052
H10,0.0981
H11,0.1063
H12,0.0947
