,0
A1,0.0251
A2,0.022
A3,0.0226
A4,0.0227
A5,0.0223
A6,0.023
A7,0.0242
A8,0.0224
A9,0.0237
A10,0.0232
A11,0.0243
A12,0.024
B1,0.0226
B2,0.0272
B3,0.0219
B4,0.0219
B5,0.022
B6,0.0223
B7,0.023
B8,0.0217
B9,0.0223
B10,0.0223
B11,0.0224
B12,0.0229
C1,0.0217
C2,0.0221
C3,0.0216
C4,0.0221
C5,0.0221
C6,0.0225
C7,0.0225
C8,0.0222
C9,0.0229
C10,0.0224
C11,0.0229
C12,0.0221
D1,0.0251
D2,0.0272
D3,0.0252
D4,0.0305
D5,0.0276
D6,0.0308
D7,0.0262
D8,0.0265
D9,0.0249
D10,0.0272
D11,0.0251
D12,0.0256
E1,0.0226
E2,0.0245
E3,0.0233
E4,0.023
E5,0.0231
E6,0.024
E7,0.0238
E8,0.0229
E9,0.0231
E10,0.024
E11,0.0246
E12,0.0228
F1,0.0226
F2,0.0216
F3,0.0221
F4,0.0219
F5,0.0217
F6,0.0223
F7,0.0227
F8,0.022
F9,0.0222
F10,0.0234
F11,0.0233
F12,0.0365
G1,0.0245
G2,0.0248
G3,0.0264
G4,0.0264
G5,0.0254
G6,0.0266
G7,0.0267
G8,0.0266
G9,0.0257
G10,0.0263
G11,0.0252
G12,0.0318
H1,0.033
H2,0.0356
H3,0.0404
H4,0.0398
H5,0.038
H6,0.0404
H7,0.0392
H8,0.0402
H9,0.0365
H10,0.0391
H11,0.0367
H12,0.0467
