,0
A1,0.0253
A2,0.0225
A3,0.0229
A4,0.023
A5,0.0223
A6,0.0234
A7,0.023
A8,0.0225
A9,0.0242
A10,0.0231
A11,0.0238
A12,0.0259
B1,0.0227
B2,0.0255
B3,0.022
B4,0.0229
B5,0.0216
B6,0.0218
B7,0.0223
B8,0.0214
B9,0.0216
B10,0.0223
B11,0.022
B12,0.0241
C1,0.0213
C2,0.0221
C3,0.0212
C4,0.0214
C5,0.0218
C6,0.0217
C7,0.0219
C8,0.0219
C9,0.0247
C10,0.0225
C11,0.0222
C12,0.0216
D1,0.0246
D2,0.0262
D3,0.0246
D4,0.0287
D5,0.0267
D6,0.0295
D7,0.0265
D8,0.0259
D9,0.0242
D10,0.0264
D11,0.0259
D12,0.0283
E1,0.0256
E2,0.0246
E3,0.0236
E4,0.0232
E5,0.0226
E6,0.024
E7,0.0239
E8,0.023
E9,0.024
E10,0.0243
E11,0.0242
E12,0.0259
F1,0.03
F2,0.0221
F3,0.0253
F4,0.0217
F5,0.0242
F6,0.0222
F7,0.0269
F8,0.0221
F9,0.0258
F10,0.0239
F11,0.0266
F12,0.0519
G1,0.0237
G2,0.0241
G3,0.0261
G4,0.0252
G5,0.0259
G6,0.027
G7,0.0264
G8,0.0262
G9,0.0255
G10,0.0258
G11,0.0246
G12,0.0412
H1,0.0326
H2,0.0376
H3,0.0391
H4,0.0404
H5,0.0373
H6,0.0425
H7,0.0387
H8,0.0412
H9,0.036
H10,0.0393
H11,0.0365
H12,0.0436
