,0
A1,0.0429
A2,0.0391
A3,0.0396
A4,0.0404
A5,0.0405
A6,0.0409
A7,0.0423
A8,0.0409
A9,0.0425
A10,0.0405
A11,0.0426
A12,0.0899
B1,0.0383
B2,0.041
B3,0.0376
B4,0.037
B5,0.038
B6,0.0372
B7,0.0397
B8,0.0368
B9,0.0387
B10,0.0368
B11,0.0394
B12,0.0805
C1,0.0433
C2,0.0437
C3,0.0433
C4,0.0444
C5,0.0436
C6,0.0469
C7,0.044
C8,0.0434
C9,0.0456
C10,0.0485
C11,0.0443
C12,0.1132
D1,0.0514
D2,0.0549
D3,0.0529
D4,0.0589
D5,0.0559
D6,0.0641
D7,0.0547
D8,0.0546
D9,0.0522
D10,0.0552
D11,0.0526
D12,0.1265
E1,0.0422
E2,0.0407
E3,0.0424
E4,0.0405
E5,0.0423
E6,0.0414
E7,0.0427
E8,0.0412
E9,0.0418
E10,0.0419
E11,0.0424
E12,0.0637
F1,0.0434
F2,0.0397
F3,0.0394
F4,0.0396
F5,0.0456
F6,0.0401
F7,0.0407
F8,0.0408
F9,0.0398
F10,0.042
F11,0.0401
F12,0.0914
G1,0.0397
G2,0.0419
G3,0.0433
G4,0.0429
G5,0.0426
G6,0.0433
G7,0.0429
G8,0.0439
G9,0.0424
G10,0.0431
G11,0.0412
G12,0.0837
H1,0.0678
H2,0.0701
H3,0.08
H4,0.075
H5,0.0759
H6,0.0759
H7,0.0774
H8,0.0764
H9,0.0744
H10,0.0745
H11,0.0737
H12,0.1504
