,0
A1,0.0361
A2,0.0348
A3,0.034
A4,0.0352
A5,0.0343
A6,0.0364
A7,0.0368
A8,0.0359
A9,0.0368
A10,0.0362
A11,0.0371
A12,0.0479
B1,0.035
B2,0.0409
B3,0.0335
B4,0.0337
B5,0.0333
B6,0.0354
B7,0.0365
B8,0.0341
B9,0.0346
B10,0.0345
B11,0.0355
B12,0.0417
C1,0.035
C2,0.0365
C3,0.0339
C4,0.0365
C5,0.0337
C6,0.0368
C7,0.0359
C8,0.0381
C9,0.0345
C10,0.0378
C11,0.0355
C12,0.0497
D1,0.0419
D2,0.0464
D3,0.042
D4,0.0496
D5,0.0446
D6,0.0529
D7,0.0452
D8,0.0451
D9,0.0418
D10,0.0463
D11,0.0424
D12,0.0659
E1,0.038
E2,0.0376
E3,0.0391
E4,0.039
E5,0.0388
E6,0.0391
E7,0.0396
E8,0.0386
E9,0.0382
E10,0.0391
E11,0.0393
E12,0.0401
F1,0.0358
F2,0.0351
F3,0.036
F4,0.0356
F5,0.0353
F6,0.0353
F7,0.0369
F8,0.0359
F9,0.036
F10,0.0373
F11,0.0364
F12,0.043
G1,0.0386
G2,0.0407
G3,0.0425
G4,0.0419
G5,0.0408
G6,0.0421
G7,0.0428
G8,0.0423
G9,0.0415
G10,0.0416
G11,0.0406
G12,0.0375
H1,0.0527
H2,0.0561
H3,0.062
H4,0.0613
H5,0.0587
H6,0.0611
H7,0.0601
H8,0.0629
H9,0.0566
H10,0.0613
H11,0.0594
H12,0.0699
