,0
A1,0.0726
A2,0.0594
A3,0.0699
A4,0.0602
A5,0.0721
A6,0.0633
A7,0.0768
A8,0.0628
A9,0.0765
A10,0.061
A11,0.0738
A12,0.1237
B1,0.0713
B2,0.0643
B3,0.0705
B4,0.0588
B5,0.0711
B6,0.0611
B7,0.0754
B8,0.0602
B9,0.0723
B10,0.0585
B11,0.0717
B12,0.1224
C1,0.073
C2,0.0633
C3,0.0719
C4,0.0644
C5,0.0731
C6,0.0645
C7,0.0752
C8,0.0644
C9,0.0746
C10,0.0634
C11,0.074
C12,0.0814
D1,0.0861
D2,0.0802
D3,0.0876
D4,0.0856
D5,0.0908
D6,0.0898
D7,0.0905
D8,0.0813
D9,0.0865
D10,0.0805
D11,0.0856
D12,0.0979
E1,0.0769
E2,0.0649
E3,0.0804
E4,0.0657
E5,0.0797
E6,0.0681
E7,0.0799
E8,0.0666
E9,0.0781
E10,0.0664
E11,0.079
E12,0.1011
F1,0.0721
F2,0.0602
F3,0.0745
F4,0.0618
F5,0.0722
F6,0.0616
F7,0.076
F8,0.0617
F9,0.0739
F10,0.0634
F11,0.0746
F12,0.0855
G1,0.0778
G2,0.0678
G3,0.0836
G4,0.0715
G5,0.0809
G6,0.0713
G7,0.0839
G8,0.072
G9,0.0838
G10,0.0706
G11,0.0816
G12,0.0986
H1,0.101
H2,0.0931
H3,0.1184
H4,0.1014
H5,0.1098
H6,0.1029
H7,0.112
H8,0.1036
H9,0.1075
H10,0.1
H11,0.1069
H12,0.1156
