,0
A1,0.0356
A2,0.0344
A3,0.0339
A4,0.0353
A5,0.0349
A6,0.0358
A7,0.0362
A8,0.0358
A9,0.0367
A10,0.0361
A11,0.0373
A12,0.053
B1,0.0343
B2,0.0419
B3,0.0333
B4,0.0336
B5,0.0338
B6,0.0346
B7,0.0359
B8,0.0337
B9,0.0342
B10,0.0341
B11,0.0351
B12,0.0466
C1,0.0349
C2,0.0364
C3,0.0336
C4,0.0361
C5,0.0343
C6,0.037
C7,0.0356
C8,0.036
C9,0.0345
C10,0.0363
C11,0.035
C12,0.0578
D1,0.0413
D2,0.0462
D3,0.042
D4,0.049
D5,0.0452
D6,0.0514
D7,0.0445
D8,0.0448
D9,0.0413
D10,0.0458
D11,0.0419
D12,0.0728
E1,0.0375
E2,0.0372
E3,0.0394
E4,0.0379
E5,0.0384
E6,0.0387
E7,0.039
E8,0.0383
E9,0.0381
E10,0.0392
E11,0.0385
E12,0.0425
F1,0.035
F2,0.0346
F3,0.0356
F4,0.0346
F5,0.0347
F6,0.0348
F7,0.0364
F8,0.0356
F9,0.0357
F10,0.0371
F11,0.0362
F12,0.0475
G1,0.0382
G2,0.0405
G3,0.0429
G4,0.0415
G5,0.0405
G6,0.0419
G7,0.0423
G8,0.0423
G9,0.0417
G10,0.0414
G11,0.0402
G12,0.0418
H1,0.0524
H2,0.0556
H3,0.0623
H4,0.0627
H5,0.0583
H6,0.0602
H7,0.0594
H8,0.0631
H9,0.0566
H10,0.0599
H11,0.0584
H12,0.0732
