,0
A1,0.0388
A2,0.036
A3,0.0359
A4,0.0364
A5,0.0357
A6,0.0376
A7,0.039
A8,0.0365
A9,0.0387
A10,0.0367
A11,0.0388
A12,0.0713
B1,0.0349
B2,0.0402
B3,0.0345
B4,0.0343
B5,0.034
B6,0.0352
B7,0.0365
B8,0.0341
B9,0.0356
B10,0.0346
B11,0.036
B12,0.0653
C1,0.0355
C2,0.0377
C3,0.036
C4,0.0379
C5,0.0357
C6,0.0382
C7,0.0371
C8,0.0369
C9,0.0375
C10,0.0373
C11,0.0376
C12,0.0878
D1,0.0423
D2,0.0474
D3,0.044
D4,0.0508
D5,0.0464
D6,0.0531
D7,0.0462
D8,0.0463
D9,0.0437
D10,0.0473
D11,0.0438
D12,0.1007
E1,0.0386
E2,0.0407
E3,0.0394
E4,0.0383
E5,0.0393
E6,0.04
E7,0.0403
E8,0.0399
E9,0.0383
E10,0.0404
E11,0.0402
E12,0.0507
F1,0.0388
F2,0.0355
F3,0.0357
F4,0.0352
F5,0.0364
F6,0.0359
F7,0.0376
F8,0.0366
F9,0.036
F10,0.0385
F11,0.0374
F12,0.075
G1,0.0395
G2,0.0401
G3,0.0419
G4,0.0414
G5,0.0398
G6,0.0421
G7,0.0416
G8,0.0424
G9,0.0409
G10,0.0411
G11,0.0404
G12,0.0717
H1,0.0545
H2,0.0573
H3,0.0645
H4,0.0622
H5,0.0607
H6,0.063
H7,0.0617
H8,0.0638
H9,0.0585
H10,0.0624
H11,0.0592
H12,0.1294
