,0
A1,0.023
A2,0.0228
A3,0.0222
A4,0.0223
A5,0.0229
A6,0.0222
A7,0.023
A8,0.0229
A9,0.0244
A10,0.0227
A11,0.024
A12,0.0249
B1,0.0227
B2,0.0295
B3,0.0222
B4,0.022
B5,0.0226
B6,0.0226
B7,0.0233
B8,0.0224
B9,0.023
B10,0.0219
B11,0.0229
B12,0.0222
C1,0.0226
C2,0.0237
C3,0.022
C4,0.0225
C5,0.0225
C6,0.0226
C7,0.0228
C8,0.0249
C9,0.023
C10,0.0249
C11,0.023
C12,0.0223
D1,0.0256
D2,0.0288
D3,0.0253
D4,0.0308
D5,0.0274
D6,0.0317
D7,0.0264
D8,0.0272
D9,0.0256
D10,0.0272
D11,0.0259
D12,0.0281
E1,0.0228
E2,0.0226
E3,0.0237
E4,0.0235
E5,0.024
E6,0.023
E7,0.0235
E8,0.023
E9,0.0227
E10,0.0241
E11,0.024
E12,0.022
F1,0.0225
F2,0.0221
F3,0.0223
F4,0.0223
F5,0.0224
F6,0.0219
F7,0.0225
F8,0.0222
F9,0.0221
F10,0.0242
F11,0.023
F12,0.0227
G1,0.024
G2,0.026
G3,0.0275
G4,0.0273
G5,0.0267
G6,0.0267
G7,0.0271
G8,0.0266
G9,0.0261
G10,0.0267
G11,0.026
G12,0.0228
H1,0.0337
H2,0.0373
H3,0.0413
H4,0.0412
H5,0.0393
H6,0.0406
H7,0.0396
H8,0.0417
H9,0.0372
H10,0.0407
H11,0.0398
H12,0.0267
