,0
A1,0.0391
A2,0.0358
A3,0.0353
A4,0.0364
A5,0.0359
A6,0.037
A7,0.0386
A8,0.0372
A9,0.0391
A10,0.0367
A11,0.0385
A12,0.0694
B1,0.0354
B2,0.0398
B3,0.0344
B4,0.0346
B5,0.0346
B6,0.0354
B7,0.0374
B8,0.0357
B9,0.0355
B10,0.0347
B11,0.0363
B12,0.0595
C1,0.0357
C2,0.0371
C3,0.0346
C4,0.037
C5,0.0354
C6,0.0376
C7,0.037
C8,0.0367
C9,0.0354
C10,0.0368
C11,0.0374
C12,0.077
D1,0.043
D2,0.0471
D3,0.0431
D4,0.0505
D5,0.0464
D6,0.0528
D7,0.0466
D8,0.0468
D9,0.0427
D10,0.0467
D11,0.0437
D12,0.0938
E1,0.0391
E2,0.0387
E3,0.0401
E4,0.0386
E5,0.0394
E6,0.0401
E7,0.0403
E8,0.0389
E9,0.0387
E10,0.04
E11,0.0398
E12,0.0479
F1,0.0367
F2,0.0358
F3,0.0365
F4,0.0356
F5,0.0373
F6,0.0363
F7,0.0375
F8,0.0364
F9,0.0361
F10,0.0376
F11,0.037
F12,0.0669
G1,0.0388
G2,0.0402
G3,0.0419
G4,0.0412
G5,0.0405
G6,0.0421
G7,0.0425
G8,0.0426
G9,0.041
G10,0.0408
G11,0.0405
G12,0.0577
H1,0.0544
H2,0.0562
H3,0.0631
H4,0.0618
H5,0.0598
H6,0.0624
H7,0.0613
H8,0.0628
H9,0.0575
H10,0.0608
H11,0.0578
H12,0.1018
