,0
A1,0.0353
A2,0.0352
A3,0.0344
A4,0.035
A5,0.0346
A6,0.0363
A7,0.0371
A8,0.0367
A9,0.0362
A10,0.036
A11,0.0365
A12,0.0491
B1,0.0344
B2,0.0384
B3,0.0334
B4,0.0335
B5,0.0336
B6,0.0351
B7,0.0362
B8,0.0345
B9,0.0347
B10,0.034
B11,0.0354
B12,0.0379
C1,0.0352
C2,0.0358
C3,0.034
C4,0.0365
C5,0.0346
C6,0.0369
C7,0.0361
C8,0.0375
C9,0.0345
C10,0.0358
C11,0.035
C12,0.0437
D1,0.0426
D2,0.0466
D3,0.0419
D4,0.0497
D5,0.0456
D6,0.0519
D7,0.045
D8,0.0458
D9,0.0419
D10,0.0461
D11,0.0415
D12,0.0561
E1,0.0374
E2,0.0379
E3,0.0399
E4,0.0388
E5,0.0395
E6,0.0394
E7,0.0397
E8,0.0383
E9,0.0382
E10,0.038
E11,0.0385
E12,0.0366
F1,0.0352
F2,0.0351
F3,0.0362
F4,0.0351
F5,0.0353
F6,0.0352
F7,0.0367
F8,0.0356
F9,0.0358
F10,0.0356
F11,0.0359
F12,0.0402
G1,0.0386
G2,0.0413
G3,0.0437
G4,0.0429
G5,0.0409
G6,0.0423
G7,0.0426
G8,0.0421
G9,0.0413
G10,0.0414
G11,0.0402
G12,0.0359
H1,0.0527
H2,0.0567
H3,0.0638
H4,0.0619
H5,0.0593
H6,0.0617
H7,0.0601
H8,0.0627
H9,0.0564
H10,0.066
H11,0.0573
H12,0.0601
