,0
A1,0.0497
A2,0.046
A3,0.0472
A4,0.0474
A5,0.0471
A6,0.0478
A7,0.0497
A8,0.0468
A9,0.05
A10,0.047
A11,0.0498
A12,0.0985
B1,0.0448
B2,0.0464
B3,0.0442
B4,0.0438
B5,0.044
B6,0.0429
B7,0.0467
B8,0.0423
B9,0.0454
B10,0.0431
B11,0.046
B12,0.0882
C1,0.0564
C2,0.0531
C3,0.0552
C4,0.0526
C5,0.0554
C6,0.053
C7,0.0568
C8,0.0522
C9,0.0591
C10,0.0528
C11,0.0569
C12,0.1277
D1,0.0683
D2,0.0679
D3,0.0685
D4,0.0714
D5,0.071
D6,0.0733
D7,0.0723
D8,0.0679
D9,0.0679
D10,0.0682
D11,0.0705
D12,0.1375
E1,0.0483
E2,0.0457
E3,0.0476
E4,0.0458
E5,0.0466
E6,0.0469
E7,0.0475
E8,0.0457
E9,0.0465
E10,0.047
E11,0.0477
E12,0.0722
F1,0.0574
F2,0.0429
F3,0.051
F4,0.0431
F5,0.0465
F6,0.0439
F7,0.052
F8,0.0441
F9,0.0481
F10,0.0464
F11,0.0509
F12,0.1009
G1,0.0423
G2,0.0426
G3,0.046
G4,0.0449
G5,0.0452
G6,0.0462
G7,0.0455
G8,0.0462
G9,0.0446
G10,0.0453
G11,0.0439
G12,0.0973
H1,0.0926
H2,0.0825
H3,0.1078
H4,0.0879
H5,0.103
H6,0.0902
H7,0.1057
H8,0.0878
H9,0.1028
H10,0.0862
H11,0.1035
H12,0.181
