,0
A1,0.0355
A2,0.0348
A3,0.0349
A4,0.0361
A5,0.0357
A6,0.0361
A7,0.0375
A8,0.0356
A9,0.0361
A10,0.036
A11,0.0358
A12,0.0354
B1,0.0345
B2,0.0338
B3,0.0336
B4,0.0339
B5,0.0336
B6,0.0346
B7,0.0359
B8,0.0337
B9,0.0341
B10,0.0342
B11,0.0349
B12,0.0339
C1,0.0346
C2,0.0341
C3,0.0348
C4,0.0382
C5,0.0362
C6,0.0366
C7,0.0361
C8,0.0357
C9,0.0352
C10,0.0349
C11,0.0355
C12,0.0343
D1,0.0404
D2,0.0443
D3,0.0437
D4,0.05
D5,0.0478
D6,0.0496
D7,0.0456
D8,0.0446
D9,0.0433
D10,0.0452
D11,0.0434
D12,0.0424
E1,0.0367
E2,0.0353
E3,0.0384
E4,0.0356
E5,0.0374
E6,0.0366
E7,0.0383
E8,0.0365
E9,0.0374
E10,0.0374
E11,0.0377
E12,0.0352
F1,0.0352
F2,0.0341
F3,0.0352
F4,0.0338
F5,0.0335
F6,0.0343
F7,0.0358
F8,0.0354
F9,0.0352
F10,0.0344
F11,0.0352
F12,0.0338
G1,0.0374
G2,0.0348
G3,0.0401
G4,0.0361
G5,0.0381
G6,0.0364
G7,0.0398
G8,0.0372
G9,0.039
G10,0.0357
G11,0.0382
G12,0.0341
H1,0.051
H2,0.0459
H3,0.0596
H4,0.0502
H5,0.0553
H6,0.0522
H7,0.0568
H8,0.0536
H9,0.0528
H10,0.0487
H11,0.0533
H12,0.0435
