,0
A1,0.0716
A2,0.0579
A3,0.0688
A4,0.0595
A5,0.0712
A6,0.0623
A7,0.0738
A8,0.0617
A9,0.0737
A10,0.0608
A11,0.0733
A12,0.1061
B1,0.0704
B2,0.0652
B3,0.0693
B4,0.0572
B5,0.0698
B6,0.0603
B7,0.0743
B8,0.0589
B9,0.0712
B10,0.058
B11,0.0713
B12,0.1021
C1,0.0723
C2,0.0622
C3,0.0717
C4,0.0633
C5,0.0716
C6,0.0637
C7,0.074
C8,0.064
C9,0.0727
C10,0.0625
C11,0.0732
C12,0.0745
D1,0.0848
D2,0.0795
D3,0.087
D4,0.084
D5,0.0895
D6,0.089
D7,0.0897
D8,0.0798
D9,0.0852
D10,0.0792
D11,0.085
D12,0.0903
E1,0.0769
E2,0.064
E3,0.0795
E4,0.0645
E5,0.0786
E6,0.0673
E7,0.0792
E8,0.066
E9,0.077
E10,0.0663
E11,0.0774
E12,0.0905
F1,0.0719
F2,0.0594
F3,0.0736
F4,0.0603
F5,0.0709
F6,0.0609
F7,0.0756
F8,0.061
F9,0.0733
F10,0.0627
F11,0.0733
F12,0.0749
G1,0.078
G2,0.0664
G3,0.0819
G4,0.0692
G5,0.0793
G6,0.0694
G7,0.0839
G8,0.0709
G9,0.083
G10,0.0692
G11,0.0794
G12,0.1066
H1,0.1006
H2,0.0912
H3,0.1126
H4,0.1006
H5,0.1078
H6,0.1002
H7,0.1125
H8,0.1028
H9,0.1061
H10,0.0989
H11,0.1054
H12,0.0992
