,0
A1,0.0249
A2,0.0228
A3,0.0227
A4,0.0233
A5,0.0225
A6,0.0225
A7,0.0236
A8,0.0226
A9,0.0238
A10,0.0227
A11,0.0239
A12,0.0277
B1,0.0226
B2,0.0281
B3,0.0221
B4,0.0221
B5,0.0219
B6,0.0217
B7,0.0225
B8,0.0216
B9,0.022
B10,0.022
B11,0.0222
B12,0.0231
C1,0.0216
C2,0.0224
C3,0.0212
C4,0.0216
C5,0.0217
C6,0.0224
C7,0.0221
C8,0.0219
C9,0.0219
C10,0.0222
C11,0.0225
C12,0.0217
D1,0.0249
D2,0.0253
D3,0.0247
D4,0.0272
D5,0.0264
D6,0.0277
D7,0.0257
D8,0.0252
D9,0.0246
D10,0.0254
D11,0.0266
D12,0.0294
E1,0.0237
E2,0.0237
E3,0.0237
E4,0.0232
E5,0.024
E6,0.0246
E7,0.0242
E8,0.0237
E9,0.024
E10,0.024
E11,0.0263
E12,0.0283
F1,0.0348
F2,0.0325
F3,0.0352
F4,0.0317
F5,0.0345
F6,0.0321
F7,0.0371
F8,0.0319
F9,0.0356
F10,0.0324
F11,0.038
F12,0.055
G1,0.0245
G2,0.0237
G3,0.0263
G4,0.0244
G5,0.0268
G6,0.0254
G7,0.0264
G8,0.026
G9,0.0262
G10,0.0252
G11,0.0251
G12,0.0509
H1,0.0327
H2,0.045
H3,0.0393
H4,0.0487
H5,0.0373
H6,0.0481
H7,0.0381
H8,0.0482
H9,0.0362
H10,0.0463
H11,0.0356
H12,0.0537
