,0
A1,0.1063
A2,0.0916
A3,0.1061
A4,0.0935
A5,0.1092
A6,0.0964
A7,0.1137
A8,0.0942
A9,0.1122
A10,0.0923
A11,0.1105
A12,0.2493
B1,0.1017
B2,0.0898
B3,0.1054
B4,0.09
B5,0.1072
B6,0.0912
B7,0.1128
B8,0.0882
B9,0.1103
B10,0.0882
B11,0.1087
B12,0.2451
C1,0.0875
C2,0.0756
C3,0.0875
C4,0.0771
C5,0.0896
C6,0.077
C7,0.0909
C8,0.0764
C9,0.0942
C10,0.0767
C11,0.0906
C12,0.1264
D1,0.1017
D2,0.0925
D3,0.1046
D4,0.0984
D5,0.1081
D6,0.1041
D7,0.1084
D8,0.0945
D9,0.1042
D10,0.0947
D11,0.105
D12,0.1358
E1,0.1108
E2,0.0922
E3,0.113
E4,0.0935
E5,0.1107
E6,0.0955
E7,0.1112
E8,0.0936
E9,0.1106
E10,0.0951
E11,0.1121
E12,0.1478
F1,0.0982
F2,0.0732
F3,0.0917
F4,0.0754
F5,0.0848
F6,0.0755
F7,0.0934
F8,0.0749
F9,0.0874
F10,0.0777
F11,0.0896
F12,0.1261
G1,0.1203
G2,0.1064
G3,0.1274
G4,0.1133
G5,0.1268
G6,0.1162
G7,0.1288
G8,0.1152
G9,0.1292
G10,0.1141
G11,0.1256
G12,0.1531
H1,0.1258
H2,0.1123
H3,0.1444
H4,0.1214
H5,0.1382
H6,0.1261
H7,0.1426
H8,0.1229
H9,0.1376
H10,0.1184
H11,0.1338
H12,0.2191
