,0
A1,0.0885
A2,0.0721
A3,0.0848
A4,0.0744
A5,0.089
A6,0.0768
A7,0.0915
A8,0.0759
A9,0.0903
A10,0.0744
A11,0.0893
A12,0.21
B1,0.0843
B2,0.074
B3,0.0852
B4,0.0716
B5,0.0865
B6,0.0721
B7,0.0915
B8,0.0708
B9,0.0884
B10,0.07
B11,0.0869
B12,0.2177
C1,0.0793
C2,0.0696
C3,0.08
C4,0.072
C5,0.08
C6,0.0709
C7,0.0825
C8,0.0702
C9,0.0835
C10,0.0749
C11,0.0814
C12,0.1149
D1,0.0931
D2,0.0872
D3,0.0957
D4,0.0931
D5,0.0987
D6,0.1005
D7,0.0987
D8,0.0886
D9,0.0944
D10,0.0877
D11,0.0935
D12,0.1274
E1,0.0924
E2,0.0755
E3,0.0954
E4,0.0753
E5,0.095
E6,0.0782
E7,0.0947
E8,0.0772
E9,0.0927
E10,0.0774
E11,0.0937
E12,0.1378
F1,0.0836
F2,0.0672
F3,0.0805
F4,0.069
F5,0.0872
F6,0.0689
F7,0.0823
F8,0.0685
F9,0.0793
F10,0.0696
F11,0.0802
F12,0.1185
G1,0.095
G2,0.0834
G3,0.1004
G4,0.0879
G5,0.1007
G6,0.0882
G7,0.1026
G8,0.0899
G9,0.1017
G10,0.0876
G11,0.0983
G12,0.1384
H1,0.1113
H2,0.1025
H3,0.1265
H4,0.1105
H5,0.122
H6,0.1154
H7,0.1251
H8,0.1147
H9,0.119
H10,0.109
H11,0.1157
H12,0.1863
