,0
A1,0.0684
A2,0.0546
A3,0.0671
A4,0.0558
A5,0.0675
A6,0.0577
A7,0.072
A8,0.0567
A9,0.0694
A10,0.0559
A11,0.0684
A12,0.0549
B1,0.0676
B2,0.0534
B3,0.0659
B4,0.0536
B5,0.066
B6,0.0558
B7,0.0697
B8,0.0542
B9,0.0674
B10,0.0537
B11,0.0684
B12,0.0533
C1,0.0687
C2,0.0566
C3,0.0693
C4,0.059
C5,0.0702
C6,0.0599
C7,0.0725
C8,0.058
C9,0.0698
C10,0.0564
C11,0.0698
C12,0.0554
D1,0.0799
D2,0.0738
D3,0.0846
D4,0.077
D5,0.0882
D6,0.0816
D7,0.0876
D8,0.0722
D9,0.0838
D10,0.0734
D11,0.0823
D12,0.0688
E1,0.0718
E2,0.0558
E3,0.0741
E4,0.0556
E5,0.0725
E6,0.0579
E7,0.0739
E8,0.0573
E9,0.0713
E10,0.0584
E11,0.0728
E12,0.0556
F1,0.0692
F2,0.0544
F3,0.0699
F4,0.054
F5,0.0675
F6,0.0547
F7,0.0708
F8,0.0558
F9,0.0688
F10,0.0562
F11,0.0693
F12,0.0549
G1,0.0735
G2,0.0572
G3,0.077
G4,0.0598
G5,0.074
G6,0.0598
G7,0.0776
G8,0.0611
G9,0.0764
G10,0.0584
G11,0.075
G12,0.0577
H1,0.0967
H2,0.0776
H3,0.1091
H4,0.0823
H5,0.1018
H6,0.0854
H7,0.104
H8,0.0875
H9,0.0979
H10,0.0806
H11,0.0988
H12,0.0751
