,0
A1,0.0224
A2,0.0218
A3,0.0217
A4,0.0222
A5,0.0218
A6,0.0223
A7,0.0225
A8,0.0219
A9,0.0222
A10,0.0226
A11,0.0222
A12,0.0217
B1,0.022
B2,0.0217
B3,0.0214
B4,0.0215
B5,0.021
B6,0.0218
B7,0.0223
B8,0.0213
B9,0.0216
B10,0.0215
B11,0.0216
B12,0.0211
C1,0.0215
C2,0.0209
C3,0.0217
C4,0.0244
C5,0.0229
C6,0.0225
C7,0.0219
C8,0.0224
C9,0.0219
C10,0.0218
C11,0.0217
C12,0.0213
D1,0.0243
D2,0.0271
D3,0.0281
D4,0.0333
D5,0.0316
D6,0.0321
D7,0.0279
D8,0.0285
D9,0.0275
D10,0.0282
D11,0.0269
D12,0.0261
E1,0.0224
E2,0.0217
E3,0.0231
E4,0.0225
E5,0.0235
E6,0.0221
E7,0.023
E8,0.0218
E9,0.0221
E10,0.0233
E11,0.0237
E12,0.0227
F1,0.0221
F2,0.0215
F3,0.022
F4,0.0219
F5,0.0218
F6,0.0216
F7,0.0221
F8,0.0213
F9,0.0216
F10,0.0215
F11,0.0223
F12,0.0222
G1,0.0231
G2,0.0215
G3,0.0248
G4,0.0227
G5,0.0249
G6,0.0223
G7,0.0249
G8,0.0218
G9,0.024
G10,0.0217
G11,0.0237
G12,0.0216
H1,0.0321
H2,0.0276
H3,0.0389
H4,0.032
H5,0.0369
H6,0.0327
H7,0.0363
H8,0.0317
H9,0.0333
H10,0.0287
H11,0.0337
H12,0.0254
