,0
A1,0.0378
A2,0.0354
A3,0.0352
A4,0.0358
A5,0.0354
A6,0.0371
A7,0.0384
A8,0.037
A9,0.0394
A10,0.0365
A11,0.038
A12,0.0597
B1,0.0357
B2,0.0408
B3,0.0346
B4,0.0343
B5,0.0342
B6,0.0357
B7,0.0368
B8,0.0354
B9,0.0351
B10,0.0348
B11,0.0361
B12,0.0527
C1,0.0358
C2,0.0374
C3,0.0346
C4,0.0369
C5,0.035
C6,0.0373
C7,0.0365
C8,0.037
C9,0.0355
C10,0.0367
C11,0.0362
C12,0.0669
D1,0.0428
D2,0.0471
D3,0.043
D4,0.0498
D5,0.0456
D6,0.052
D7,0.0454
D8,0.0463
D9,0.0421
D10,0.0465
D11,0.0429
D12,0.0842
E1,0.0385
E2,0.0379
E3,0.0404
E4,0.039
E5,0.0391
E6,0.0399
E7,0.0405
E8,0.0386
E9,0.0389
E10,0.0392
E11,0.0396
E12,0.0459
F1,0.036
F2,0.0355
F3,0.0366
F4,0.0355
F5,0.0353
F6,0.036
F7,0.0376
F8,0.0362
F9,0.0363
F10,0.0379
F11,0.0371
F12,0.0576
G1,0.0391
G2,0.0409
G3,0.0433
G4,0.0422
G5,0.0409
G6,0.0426
G7,0.0427
G8,0.0422
G9,0.0413
G10,0.0417
G11,0.0402
G12,0.0517
H1,0.0535
H2,0.0562
H3,0.0658
H4,0.0618
H5,0.0591
H6,0.062
H7,0.0604
H8,0.0625
H9,0.0565
H10,0.0613
H11,0.0576
H12,0.0818
