,0
A1,0.0249
A2,0.0234
A3,0.0231
A4,0.0228
A5,0.0228
A6,0.0232
A7,0.0245
A8,0.0232
A9,0.0262
A10,0.0238
A11,0.0242
A12,0.0252
B1,0.0232
B2,0.0284
B3,0.0225
B4,0.0223
B5,0.0222
B6,0.023
B7,0.0234
B8,0.0223
B9,0.023
B10,0.0224
B11,0.0227
B12,0.0227
C1,0.0224
C2,0.0235
C3,0.0218
C4,0.0225
C5,0.0219
C6,0.0242
C7,0.0225
C8,0.0229
C9,0.0227
C10,0.023
C11,0.0225
C12,0.0222
D1,0.0257
D2,0.0283
D3,0.0254
D4,0.0309
D5,0.027
D6,0.0312
D7,0.0261
D8,0.0266
D9,0.0253
D10,0.0271
D11,0.0253
D12,0.025
E1,0.0234
E2,0.0231
E3,0.025
E4,0.0245
E5,0.0241
E6,0.024
E7,0.0241
E8,0.0237
E9,0.0241
E10,0.0234
E11,0.0244
E12,0.0235
F1,0.0225
F2,0.0222
F3,0.0229
F4,0.0227
F5,0.0223
F6,0.0223
F7,0.0229
F8,0.0226
F9,0.0227
F10,0.0231
F11,0.0232
F12,0.0286
G1,0.0238
G2,0.0253
G3,0.0277
G4,0.0266
G5,0.0261
G6,0.0265
G7,0.0268
G8,0.0263
G9,0.0264
G10,0.0261
G11,0.0255
G12,0.0282
H1,0.0337
H2,0.0362
H3,0.044
H4,0.0405
H5,0.0388
H6,0.0402
H7,0.0392
H8,0.041
H9,0.0374
H10,0.0398
H11,0.0377
H12,0.0311
