,0
A1,0.0256
A2,0.0233
A3,0.0219
A4,0.0223
A5,0.0217
A6,0.0234
A7,0.023
A8,0.0231
A9,0.0236
A10,0.0233
A11,0.0234
A12,0.0264
B1,0.0227
B2,0.0266
B3,0.0215
B4,0.0215
B5,0.021
B6,0.0219
B7,0.0221
B8,0.0212
B9,0.0218
B10,0.0217
B11,0.0219
B12,0.0243
C1,0.0217
C2,0.0224
C3,0.0214
C4,0.022
C5,0.021
C6,0.0222
C7,0.0218
C8,0.0217
C9,0.0235
C10,0.0278
C11,0.022
C12,0.0216
D1,0.0249
D2,0.0275
D3,0.0248
D4,0.0303
D5,0.026
D6,0.0336
D7,0.0253
D8,0.026
D9,0.0244
D10,0.0269
D11,0.0245
D12,0.0271
E1,0.0237
E2,0.0228
E3,0.0229
E4,0.0231
E5,0.0238
E6,0.0241
E7,0.0226
E8,0.0226
E9,0.0228
E10,0.0239
E11,0.0236
E12,0.0245
F1,0.0238
F2,0.0211
F3,0.022
F4,0.0215
F5,0.0248
F6,0.022
F7,0.0224
F8,0.0213
F9,0.0224
F10,0.0228
F11,0.0234
F12,0.0464
G1,0.0237
G2,0.0247
G3,0.0257
G4,0.0263
G5,0.0265
G6,0.028
G7,0.0252
G8,0.0261
G9,0.0246
G10,0.026
G11,0.0246
G12,0.0389
H1,0.0327
H2,0.0352
H3,0.0394
H4,0.0395
H5,0.0381
H6,0.0412
H7,0.0374
H8,0.0394
H9,0.035
H10,0.0383
H11,0.0358
H12,0.051
