,0
A1,0.083
A2,0.0646
A3,0.077
A4,0.067
A5,0.0802
A6,0.0698
A7,0.0843
A8,0.0691
A9,0.0821
A10,0.0662
A11,0.0814
A12,0.189
B1,0.0765
B2,0.0666
B3,0.0772
B4,0.0638
B5,0.0778
B6,0.0656
B7,0.0829
B8,0.064
B9,0.0795
B10,0.0625
B11,0.0791
B12,0.1911
C1,0.0769
C2,0.0669
C3,0.0763
C4,0.0687
C5,0.0768
C6,0.0678
C7,0.0792
C8,0.0684
C9,0.0785
C10,0.0677
C11,0.0787
C12,0.1055
D1,0.0895
D2,0.084
D3,0.0918
D4,0.0893
D5,0.0943
D6,0.097
D7,0.0946
D8,0.0853
D9,0.0904
D10,0.0839
D11,0.0897
D12,0.12
E1,0.0864
E2,0.0814
E3,0.088
E4,0.0711
E5,0.0871
E6,0.0746
E7,0.0871
E8,0.0729
E9,0.0857
E10,0.073
E11,0.0868
E12,0.1293
F1,0.0808
F2,0.065
F3,0.0769
F4,0.0652
F5,0.0746
F6,0.0651
F7,0.0799
F8,0.0649
F9,0.0827
F10,0.0663
F11,0.0769
F12,0.116
G1,0.0859
G2,0.0737
G3,0.0915
G4,0.0789
G5,0.0892
G6,0.0788
G7,0.0927
G8,0.08
G9,0.0922
G10,0.0778
G11,0.089
G12,0.1298
H1,0.1051
H2,0.0968
H3,0.1212
H4,0.1038
H5,0.1143
H6,0.1076
H7,0.1189
H8,0.109
H9,0.1129
H10,0.1025
H11,0.1096
H12,0.1721
